"Pathway_ID","Description","Gene","Noise_Type","CV","VIF"
"hsa05132","Salmonella infection","84790","Other",0.076995489674715,3.00940600589044
"hsa05132","Salmonella infection","7295","Other",0.076563466882729,1.89782456262437
"hsa05132","Salmonella infection","581","Other",0.076081575102109,2.2686669546275
"hsa05132","Salmonella infection","3654","Other",0.0756037658390526,1.85924624551671
"hsa05132","Salmonella infection","6885","Other",0.0743855340532531,2.18713245663559
"hsa05132","Salmonella infection","51626","Other",0.0740010432454506,1.92229873287617
"hsa05132","Salmonella infection","5286","Other",0.0739331521934681,3.46171868049797
"hsa05132","Salmonella infection","5606","Other",0.0736513905677966,2.05367509982854
"hsa05132","Salmonella infection","23118","Other",0.0730092045691655,2.15228602400542
"hsa05132","Salmonella infection","8677","Other",0.0725481325868341,2.12927099207852
"hsa05132","Salmonella infection","89953","Other",0.0724596576958096,2.14713544927656
"hsa05132","Salmonella infection","8795","Other",0.0716735355662071,1.51118693711946
"hsa05132","Salmonella infection","841","Other",0.0715030108631268,2.32751364267862
"hsa05132","Salmonella infection","4790","Other",0.0702346675679949,2.6395754445718
"hsa05132","Salmonella infection","79443","Other",0.0698021186211115,1.9384440304786
"hsa05132","Salmonella infection","257397","Other",0.0697414547161473,2.07923981959906
"hsa05132","Salmonella infection","6990","Other",0.0691949207046581,1.62096080722367
"hsa05132","Salmonella infection","6993","Other",0.069126402824577,2.27521623479269
"hsa05132","Salmonella infection","9367","Other",0.0675554788021069,1.9174884254678
"hsa05132","Salmonella infection","1781","Other",0.0675049535027564,3.35523964244282
"hsa05132","Salmonella infection","5604","Other",0.0672180697700635,2.08220799402328
"hsa05132","Salmonella infection","6416","Other",0.0669918395441048,1.72057034950984
"hsa05132","Salmonella infection","3551","Other",0.0668187585675488,1.50121141302911
"hsa05132","Salmonella infection","836","Other",0.0665189293964358,1.77166793799465
"hsa05132","Salmonella infection","79792","Other",0.0656690090369599,3.79762071720468
"hsa05132","Salmonella infection","4615","Other",0.0651547214374027,2.3849015680607
"hsa05132","Salmonella infection","4792","Other",0.0648414514190893,1.48718286827429
"hsa05132","Salmonella infection","51429","Other",0.0635823803024702,2.25164463478795
"hsa05132","Salmonella infection","27072","Other",0.0614359892912798,2.48967942640521
"hsa05132","Salmonella infection","6934","Other",0.0613506227098196,1.82288490448502
"hsa05132","Salmonella infection","83658","Other",0.0610190996418478,4.41118729688946
"hsa05132","Salmonella infection","54205","Other",0.0608591053962819,2.64473958239364
"hsa05132","Salmonella infection","112574","Other",0.0607376596674898,1.79902617973244
"hsa05132","Salmonella infection","10640","Other",0.0603430323782129,2.73641617009503
"hsa05132","Salmonella infection","63916","Other",0.0601120756522624,2.23787905604611
"hsa05132","Salmonella infection","81873","Other",0.0599178093477841,2.8306198020417
"hsa05132","Salmonella infection","5595","Other",0.0597521691961671,2.17508341165732
"hsa05132","Salmonella infection","3839","Other",0.0595171715857627,1.78290591304407
"hsa05132","Salmonella infection","64746","Other",0.0591647820995697,2.00705760960903
"hsa05132","Salmonella infection","10383","Other",0.0591465749110228,2.39765643528135
"hsa05132","Salmonella infection","10376","Other",0.0589279908082639,3.30306774332238
"hsa05132","Salmonella infection","79026","Other",0.0586912596473457,2.13889317279944
"hsa05132","Salmonella infection","5289","Other",0.0585180071086701,2.07132351118004
"hsa05132","Salmonella infection","8772","Other",0.0584023389847042,1.54571754444572
"hsa05132","Salmonella infection","65082","Other",0.0578773011719714,2.07421689217441
"hsa05132","Salmonella infection","9266","Other",0.0573389547750155,2.23720948406211
"hsa05132","Salmonella infection","10787","Other",0.0571872277605619,3.8002114836596
"hsa05132","Salmonella infection","391","Other",0.056960991441857,3.307550765149
"hsa05132","Salmonella infection","11258","Other",0.0568848634758947,2.16910635659252
"hsa05132","Salmonella infection","257364","Other",0.0560370340960999,1.49949224824675
"hsa05132","Salmonella infection","127829","Other",0.0557805814049438,2.20692790851939
"hsa05132","Salmonella infection","5605","Other",0.0556500698997104,2.90003997358891
"hsa05132","Salmonella infection","6188","Other",0.0555101813811148,3.21566469020004
"hsa05132","Salmonella infection","9842","Other",0.0551778061844303,1.6609161172282
"hsa05132","Salmonella infection","51135","Other",0.054751450974435,1.94221404982577
"hsa05132","Salmonella infection","1147","Other",0.0547152637256445,1.9718207501581
"hsa05132","Salmonella infection","26263","Other",0.0545602189576062,1.4063528562351
"hsa05132","Salmonella infection","84516","Other",0.0544843897153957,2.08145520241584
"hsa05132","Salmonella infection","5291","Other",0.0538770605745894,2.0168630558694
"hsa05132","Salmonella infection","57617","Other",0.0529900443733573,2.60178803558637
"hsa05132","Salmonella infection","3831","Other",0.0529602825838836,2.63916135566892
"hsa05132","Salmonella infection","23207","Other",0.0528623899067358,2.91046104523931
"hsa05132","Salmonella infection","55770","Other",0.05198937768605,2.09412550528801
"hsa05132","Salmonella infection","5594","Other",0.0509818583911443,4.29429509951622
"hsa05132","Salmonella infection","3799","Other",0.0508153508495564,1.98570231077262
"hsa05132","Salmonella infection","1783","Other",0.0508098499180467,2.97557474867108
"hsa05132","Salmonella infection","5601","Other",0.0504520698837454,1.70577692433941
"hsa05132","Salmonella infection","2597","Other",0.0502630218855675,2.67080092460764
"hsa05132","Salmonella infection","203068","Other",0.0501974260839172,2.25516221071504
"hsa05132","Salmonella infection","4074","Other",0.0501089509313094,1.91653439937456
"hsa05132","Salmonella infection","207","Other",0.0499628193682593,1.78918001492512
"hsa05132","Salmonella infection","1434","Other",0.0499588653520035,2.23226261777976
"hsa05132","Salmonella infection","8655","Other",0.049824975885491,3.2607835480043
"hsa05132","Salmonella infection","55823","Other",0.0488016037283458,2.02263848771522
"hsa05132","Salmonella infection","7132","Other",0.0485917453757503,1.94002036141456
"hsa05132","Salmonella infection","25828","Other",0.0481794152764464,2.86868583432446
"hsa05132","Salmonella infection","10094","Other",0.0481418993716046,3.15568133087254
"hsa05132","Salmonella infection","64601","Other",0.0479166003861574,1.97168218550275
"hsa05132","Salmonella infection","10006","Other",0.0478198496022421,2.49279674620521
"hsa05132","Salmonella infection","3326","Other",0.0475735203729188,3.08604874108884
"hsa05132","Salmonella infection","329","Other",0.0474554980418906,2.74891132982383
"hsa05132","Salmonella infection","1499","Other",0.047451811601603,2.05291778809479
"hsa05132","Salmonella infection","51143","Other",0.0470490934855023,2.66484245414921
"hsa05132","Salmonella infection","10454","Other",0.04702907888899,2.08497208351397
"hsa05132","Salmonella infection","10552","Other",0.0469075550900788,1.71590656310572
"hsa05132","Salmonella infection","9267","Other",0.0464254163019562,2.23139668104233
"hsa05132","Salmonella infection","10627","Other",0.0462241984033713,1.70422086581324
"hsa05132","Salmonella infection","8976","Other",0.0458540712147308,2.59657737317079
"hsa05132","Salmonella infection","10097","Other",0.0457055078089103,3.15538784983004
"hsa05132","Salmonella infection","55860","Other",0.0456974515879107,1.5154655113319
"hsa05132","Salmonella infection","103910","Other",0.0450818044326204,1.86035726102257
"hsa05132","Salmonella infection","5216","Other",0.0450654927697629,2.65832146190628
"hsa05132","Salmonella infection","10092","Other",0.044767365683043,2.11358024326783
"hsa05132","Salmonella infection","5898","Other",0.04469456036856,3.40024846646598
"hsa05132","Salmonella infection","10096","Other",0.0437569764537799,2.80785964846105
"hsa05132","Salmonella infection","60412","Other",0.0437172198741282,2.02555843831236
"hsa05132","Salmonella infection","3320","Other",0.0436964863030449,1.64858998972628
"hsa05132","Salmonella infection","71","Other",0.0436480965156713,1.76621231000922
"hsa05132","Salmonella infection","208","Other",0.0435603794522893,1.65337306232747
"hsa05132","Salmonella infection","23339","Other",0.0434423025266886,2.40260242650878
"hsa05132","Salmonella infection","5868","Other",0.0433682787912328,1.80739616717044
"hsa05132","Salmonella infection","10540","Other",0.0433407002838087,2.55299972987893
"hsa05132","Salmonella infection","1432","Other",0.0433019820356191,1.37660500287177
"hsa05132","Salmonella infection","1785","Other",0.0431025292949688,2.12455365338561
"hsa05132","Salmonella infection","1778","Other",0.0429781374068475,2.55606804159858
"hsa05132","Salmonella infection","10093","Other",0.0426577817605321,3.60771356994468
"hsa05132","Salmonella infection","5878","Other",0.0415067053240591,2.16246942261641
"hsa05132","Salmonella infection","3836","Other",0.0413348405263728,2.02808266738897
"hsa05132","Salmonella infection","5609","Other",0.0411337333664237,2.71183153863718
"hsa05132","Salmonella infection","23191","Other",0.0410822174165518,2.04398100016008
"hsa05132","Salmonella infection","51164","Other",0.0406704691700738,2.91815289994926
"hsa05132","Salmonella infection","7184","Other",0.040189833491892,2.19608767239199
"hsa05132","Salmonella infection","382","Other",0.040104229748334,2.02727760351516
"hsa05132","Salmonella infection","5894","Other",0.0399459844683689,1.83724962400707
"hsa05132","Salmonella infection","8737","Other",0.0398873949154597,2.13143775844401
"hsa05132","Salmonella infection","10109","Other",0.0397169647667958,3.75232994279928
"hsa05132","Salmonella infection","10121","Other",0.0391949367522791,1.93737258000301
"hsa05132","Salmonella infection","3840","Other",0.0388363824938794,2.28000902359321
"hsa05132","Salmonella infection","55845","Other",0.0388008368569313,2.79628557038429
"hsa05132","Salmonella infection","10120","Other",0.0383498367447959,1.63265997180877
"hsa05132","Salmonella infection","5879","Other",0.0381042003370001,2.34508151594006
"hsa05132","Salmonella infection","6500","Other",0.0370865984966393,2.98056471486182
"hsa05132","Salmonella infection","23265","Other",0.0363299237120558,2.22467599196095
"hsa05132","Salmonella infection","1639","Other",0.0360840233188459,1.98044167394465
"hsa05132","Salmonella infection","375","Other",0.0359122053740239,1.86743506173074
"hsa05132","Salmonella infection","55207","Other",0.0357383367954867,2.01852432917969
"hsa05132","Salmonella infection","998","Other",0.0342524425370582,2.05669892579467
"hsa05132","Salmonella infection","60","Other",0.0313327562140181,2.02055673301997
"hsa05132","Salmonella infection","5869","Other",0.0288482910502146,2.17954402932038
"hsa05132","Salmonella infection","5970","Other",0.0288246264525541,1.94444137114917
"hsa05132","Salmonella infection","387","Other",0.0272612978317042,1.17493516730742
"hsa05132","Salmonella infection","7879","Other",0.0263083433248797,1.21924529789984
"hsa04144","Endocytosis","254122","Noise_Cancellation",1.14013053877564,2.36601401714407
"hsa04144","Endocytosis","6456","Noise_Cancellation",1.12525220772232,1.11281502874875
"hsa04144","Endocytosis","55040","High_CV_Medium_VIF",1.07085439208836,3.52941140984669
"hsa04144","Endocytosis","93661","Noise_Cancellation",0.901220416279988,1.41541314322091
"hsa04144","Endocytosis","2348","Noise_Cancellation",0.893018948455361,1.77034890033764
"hsa04144","Endocytosis","138429","Noise_Cancellation",0.812869081272432,1.8513153170507
"hsa04144","Endocytosis","84249","Other",0.691077436721065,1.04288677052501
"hsa04144","Endocytosis","273","Other",0.686202665082215,7.55804056287079
"hsa04144","Endocytosis","644150","Other",0.654986510263431,1.41697820069571
"hsa04144","Endocytosis","3577","Other",0.61363983265862,14.0547545543143
"hsa04144","Endocytosis","3579","Other",0.603037276829404,13.7076443224203
"hsa04144","Endocytosis","440073","Other",0.592997989375987,1.21155482172186
"hsa04144","Endocytosis","8395","Other",0.573792068560917,1.68161462169338
"hsa04144","Endocytosis","3559","Other",0.550799090920157,2.20443206765033
"hsa04144","Endocytosis","3800","Other",0.402224088635522,1.52771534227348
"hsa04144","Endocytosis","5156","Other",0.400277118425959,1.99672519805249
"hsa04144","Endocytosis","2263","Other",0.378841608282165,1.58470702422524
"hsa04144","Endocytosis","1759","Other",0.306740628717284,1.79864415297475
"hsa04144","Endocytosis","5662","Other",0.296087387881912,1.51740898461067
"hsa04144","Endocytosis","387680","Other",0.285934555831456,1.75234937199015
"hsa04144","Endocytosis","9829","Other",0.285344902373483,1.60201145657176
"hsa04144","Endocytosis","9744","Other",0.279211891435309,9.37672627185803
"hsa04144","Endocytosis","3480","Other",0.258502170327957,1.65439304205193
"hsa04144","Endocytosis","1234","Other",0.256357544700093,6.90438269028768
"hsa04144","Endocytosis","3135","Other",0.253700213369382,1.38472515969933
"hsa04144","Endocytosis","26052","Other",0.253518495576312,1.34380575565135
"hsa04144","Endocytosis","3310","Other",0.227184211511352,1.17761153804826
"hsa04144","Endocytosis","23624","Other",0.220674442627733,1.50844307815485
"hsa04144","Endocytosis","30845","Other",0.215369380647517,2.39665483130837
"hsa04144","Endocytosis","23111","Other",0.214489648731929,1.79354008634299
"hsa04144","Endocytosis","3560","Other",0.208263474134942,3.00679035184189
"hsa04144","Endocytosis","3561","Other",0.203596613448336,1.62512717682338
"hsa04144","Endocytosis","729092","Other",0.201750357197974,2.0846183948215
"hsa04144","Endocytosis","157","Other",0.1993371553465,1.66435380739565
"hsa04144","Endocytosis","23096","Other",0.18964020849114,2.32262105212366
"hsa04144","Endocytosis","5590","Other",0.185365260196175,1.43560890262846
"hsa04144","Endocytosis","2350","Other",0.178118757870099,2.80766667837279
"hsa04144","Endocytosis","116986","Other",0.167098574046137,2.86442123818432
"hsa04144","Endocytosis","50855","Other",0.165404085793844,1.53242842542662
"hsa04144","Endocytosis","155382","Other",0.162599572257053,1.74230433426257
"hsa04144","Endocytosis","408","Other",0.159022784363743,1.41034569018625
"hsa04144","Endocytosis","653857","Other",0.158337041989019,1.64133159920228
"hsa04144","Endocytosis","6714","Other",0.157157411332331,1.7894644567728
"hsa04144","Endocytosis","116984","Other",0.156476518959122,2.90462561128606
"hsa04144","Endocytosis","27128","Other",0.156212635940088,5.0972640929659
"hsa04144","Endocytosis","8218","Other",0.149181633621696,1.3848534177508
"hsa04144","Endocytosis","858","Other",0.146032237515087,1.54844380652738
"hsa04144","Endocytosis","23362","Other",0.144289155564489,2.07050375712609
"hsa04144","Endocytosis","11031","Other",0.143658610490019,5.84285115144869
"hsa04144","Endocytosis","5337","Other",0.143274483839436,2.06577873378956
"hsa04144","Endocytosis","1956","Other",0.142133028589286,2.16689871528737
"hsa04144","Endocytosis","414189","Other",0.142085768083605,2.91649515446679
"hsa04144","Endocytosis","8853","Other",0.139929472162927,2.67869000544074
"hsa04144","Endocytosis","7852","Other",0.139657690149624,1.77584732601241
